#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
LAMC1	ITGB4	9606.ENSP00000258341	9606.ENSP00000200181	0	0	0	0	0.049	0.099	0.650	0.417	0.802
LAMC1	LGALS1	9606.ENSP00000258341	9606.ENSP00000215909	0	0	0	0	0.080	0	0	0.616	0.631
LAMC1	LAMB1	9606.ENSP00000258341	9606.ENSP00000222399	0	0	0	0.675	0.681	0.960	0.800	0.973	0.999
LAMC1	ITGB8	9606.ENSP00000258341	9606.ENSP00000222573	0	0	0	0	0.042	0.047	0.650	0.196	0.708
LAMC1	COL1A1	9606.ENSP00000258341	9606.ENSP00000225964	0	0	0	0	0.172	0.067	0	0.726	0.770
LAMC1	COL4A6	9606.ENSP00000258341	9606.ENSP00000378340	0	0	0	0	0.126	0.067	0	0.330	0.406
LAMC1	LAMC3	9606.ENSP00000258341	9606.ENSP00000354360	0	0	0.061	0.924	0.049	0	0.400	0.076	0.439
LAMC1	COL8A2	9606.ENSP00000258341	9606.ENSP00000380901	0	0	0	0	0.075	0.067	0	0.412	0.448
LAMC1	COL4A4	9606.ENSP00000258341	9606.ENSP00000379866	0	0	0	0	0.085	0.067	0	0.425	0.467
LAMC1	CTHRC1	9606.ENSP00000258341	9606.ENSP00000330523	0	0	0	0	0.113	0	0	0.442	0.484
LAMC1	COL4A5	9606.ENSP00000258341	9606.ENSP00000331902	0	0	0	0	0.108	0.067	0	0.443	0.496
LAMC1	COL3A1	9606.ENSP00000258341	9606.ENSP00000304408	0	0	0	0	0.141	0.067	0	0.472	0.541
LAMC1	COL6A3	9606.ENSP00000258341	9606.ENSP00000295550	0	0	0	0	0.112	0.067	0	0.499	0.549
LAMC1	COL5A2	9606.ENSP00000258341	9606.ENSP00000364000	0	0	0	0	0.231	0.067	0	0.432	0.557
LAMC1	LTBP1	9606.ENSP00000258341	9606.ENSP00000386043	0	0	0	0	0.124	0.098	0	0.510	0.579
LAMC1	COL4A3	9606.ENSP00000258341	9606.ENSP00000379823	0	0	0	0	0.067	0.067	0	0.569	0.592
LAMC1	COL15A1	9606.ENSP00000258341	9606.ENSP00000364140	0	0	0	0	0.087	0	0	0.608	0.626
LAMC1	FBLN1	9606.ENSP00000258341	9606.ENSP00000331544	0	0	0	0	0.102	0.098	0	0.579	0.629
LAMC1	COL6A2	9606.ENSP00000258341	9606.ENSP00000300527	0	0	0	0	0.154	0.067	0	0.630	0.683
LAMC1	COL6A1	9606.ENSP00000258341	9606.ENSP00000355180	0	0	0	0	0.139	0.067	0	0.646	0.690
LAMC1	FN1	9606.ENSP00000258341	9606.ENSP00000346839	0	0	0	0	0.163	0	0	0.656	0.700
LAMC1	COL1A2	9606.ENSP00000258341	9606.ENSP00000297268	0	0	0	0	0.147	0.067	0	0.654	0.701
LAMC1	FBN1	9606.ENSP00000258341	9606.ENSP00000325527	0	0	0	0	0.204	0.098	0	0.642	0.720
LAMC1	ITGA9	9606.ENSP00000258341	9606.ENSP00000264741	0	0	0	0	0.043	0.071	0.650	0.268	0.742
LAMC1	COL5A1	9606.ENSP00000258341	9606.ENSP00000360882	0	0	0	0	0.205	0.067	0	0.681	0.743
LAMC1	ITGB6	9606.ENSP00000258341	9606.ENSP00000283249	0	0	0	0	0.059	0.047	0.650	0.281	0.744
LAMC1	ITGA8	9606.ENSP00000258341	9606.ENSP00000367316	0	0	0	0	0.044	0.071	0.650	0.328	0.763
LAMC1	ITGA11	9606.ENSP00000258341	9606.ENSP00000327290	0	0	0	0	0.068	0.071	0.650	0.318	0.765
LAMC1	ITGA10	9606.ENSP00000258341	9606.ENSP00000358310	0	0	0	0	0.048	0.071	0.650	0.333	0.766
LAMC1	ITGA7	9606.ENSP00000258341	9606.ENSP00000452120	0	0	0	0	0.062	0.071	0.650	0.389	0.788
LAMC1	ITGA2	9606.ENSP00000258341	9606.ENSP00000296585	0	0	0	0	0.082	0.071	0.650	0.385	0.792
LAMC1	COL18A1	9606.ENSP00000258341	9606.ENSP00000352798	0	0	0	0	0.098	0	0.500	0.578	0.793
LAMC1	ITGA1	9606.ENSP00000258341	9606.ENSP00000282588	0	0	0	0	0.072	0.071	0.650	0.403	0.796
LAMC1	ITGA3	9606.ENSP00000258341	9606.ENSP00000315190	0	0	0	0	0.086	0.071	0.650	0.431	0.808
LAMC1	ITGB5	9606.ENSP00000258341	9606.ENSP00000296181	0	0	0	0	0.183	0.047	0.650	0.398	0.814
LAMC1	COL4A2	9606.ENSP00000258341	9606.ENSP00000353654	0	0	0	0	0.277	0.067	0	0.746	0.814
LAMC1	HSPG2	9606.ENSP00000258341	9606.ENSP00000363827	0	0	0	0.575	0.210	0	0.500	0.582	0.820
LAMC1	COL4A1	9606.ENSP00000258341	9606.ENSP00000364979	0	0	0	0	0.321	0.067	0	0.826	0.880
LAMC1	LAMA2	9606.ENSP00000258341	9606.ENSP00000400365	0	0	0	0.710	0.268	0.513	0.800	0.771	0.981
LAMC1	ITGB1	9606.ENSP00000258341	9606.ENSP00000379350	0	0	0	0	0.167	0.900	0.650	0.472	0.982
LAMC3	ITGB4	9606.ENSP00000354360	9606.ENSP00000200181	0	0	0	0	0.042	0.095	0.650	0.515	0.833
LAMC3	LAMB1	9606.ENSP00000354360	9606.ENSP00000222399	0	0	0	0.667	0.592	0.513	0.800	0.298	0.968
LAMC3	ITGB8	9606.ENSP00000354360	9606.ENSP00000222573	0	0	0	0	0	0.047	0.650	0.530	0.829
LAMC3	LAMC1	9606.ENSP00000354360	9606.ENSP00000258341	0	0	0.061	0.924	0.049	0	0.400	0.076	0.439
LAMC3	ITGA9	9606.ENSP00000354360	9606.ENSP00000264741	0	0	0	0	0.072	0.071	0.650	0.300	0.760
LAMC3	ITGA1	9606.ENSP00000354360	9606.ENSP00000282588	0	0	0	0	0.042	0.071	0.650	0.243	0.732
LAMC3	ITGB6	9606.ENSP00000354360	9606.ENSP00000283249	0	0	0	0	0	0.047	0.650	0.270	0.735
LAMC3	ITGB5	9606.ENSP00000354360	9606.ENSP00000296181	0	0	0	0	0	0.047	0.650	0.173	0.700
LAMC3	ITGA2	9606.ENSP00000354360	9606.ENSP00000296585	0	0	0	0	0	0.071	0.650	0.197	0.716
LAMC3	ITGA3	9606.ENSP00000354360	9606.ENSP00000315190	0	0	0	0	0	0.071	0.650	0.394	0.785
LAMC3	ITGA11	9606.ENSP00000354360	9606.ENSP00000327290	0	0	0	0	0.044	0.071	0.650	0.243	0.733
LAMC3	COL6A6	9606.ENSP00000354360	9606.ENSP00000351310	0	0	0	0	0.080	0.067	0	0.384	0.425
LAMC3	COL4A2	9606.ENSP00000354360	9606.ENSP00000353654	0	0	0	0	0.074	0.067	0	0.387	0.424
LAMC3	COL5A1	9606.ENSP00000354360	9606.ENSP00000360882	0	0	0	0	0.092	0.067	0	0.375	0.425
LAMC3	COL4A1	9606.ENSP00000354360	9606.ENSP00000364979	0	0	0	0	0.093	0.067	0	0.412	0.459
LAMC3	HSPG2	9606.ENSP00000354360	9606.ENSP00000363827	0	0	0	0.576	0.139	0	0.500	0.120	0.588
LAMC3	ITGB1	9606.ENSP00000354360	9606.ENSP00000379350	0	0	0	0	0.060	0.047	0.650	0.214	0.720
LAMC3	ITGA8	9606.ENSP00000354360	9606.ENSP00000367316	0	0	0	0	0.042	0.071	0.650	0.229	0.727
LAMC3	ITGA7	9606.ENSP00000354360	9606.ENSP00000452120	0	0	0	0	0.049	0.071	0.650	0.303	0.755
LAMC3	ITGA10	9606.ENSP00000354360	9606.ENSP00000358310	0	0	0	0	0.049	0.071	0.650	0.528	0.834
LAMC3	LAMA2	9606.ENSP00000354360	9606.ENSP00000400365	0	0	0	0.706	0.273	0.513	0.800	0.245	0.939
LGALS1	COL3A1	9606.ENSP00000215909	9606.ENSP00000304408	0	0	0	0	0.139	0.046	0	0.486	0.541
LGALS1	LAMC1	9606.ENSP00000215909	9606.ENSP00000258341	0	0	0	0	0.080	0	0	0.616	0.631
LGALS1	ITGB1	9606.ENSP00000215909	9606.ENSP00000379350	0	0	0	0	0.118	0.188	0	0.556	0.654
LGALS1	LGALS3BP	9606.ENSP00000215909	9606.ENSP00000262776	0	0	0	0	0.049	0.510	0	0.657	0.826
LGALS1	FN1	9606.ENSP00000215909	9606.ENSP00000346839	0	0	0	0	0.110	0.101	0	0.860	0.878
LGALS3BP	LGALS1	9606.ENSP00000262776	9606.ENSP00000215909	0	0	0	0	0.049	0.510	0	0.657	0.826
LGALS3BP	ITGB1	9606.ENSP00000262776	9606.ENSP00000379350	0	0	0	0	0.059	0.292	0	0.470	0.616
LGALS3BP	FN1	9606.ENSP00000262776	9606.ENSP00000346839	0	0	0	0	0.076	0.434	0	0.917	0.953
LOXL1	COL1A1	9606.ENSP00000261921	9606.ENSP00000225964	0	0	0	0	0.396	0.091	0	0.479	0.689
LOXL1	FKBP10	9606.ENSP00000261921	9606.ENSP00000317232	0	0	0	0	0.249	0.063	0	0.285	0.453
LOXL1	MFAP4	9606.ENSP00000261921	9606.ENSP00000378957	0	0	0	0	0.239	0.174	0	0.202	0.455
LOXL1	COL4A1	9606.ENSP00000261921	9606.ENSP00000364979	0	0	0	0	0.208	0.091	0	0.315	0.464
LOXL1	COL6A1	9606.ENSP00000261921	9606.ENSP00000355180	0	0	0	0	0.288	0.091	0	0.272	0.488
LOXL1	COL6A3	9606.ENSP00000261921	9606.ENSP00000295550	0	0	0	0	0.256	0.091	0	0.310	0.493
LOXL1	FBN2	9606.ENSP00000261921	9606.ENSP00000424571	0	0	0	0	0.181	0	0	0.432	0.515
LOXL1	FN1	9606.ENSP00000261921	9606.ENSP00000346839	0	0	0	0	0.179	0	0	0.448	0.527
LOXL1	COL5A2	9606.ENSP00000261921	9606.ENSP00000364000	0	0	0	0	0.293	0.091	0	0.326	0.529
LOXL1	FBLN1	9606.ENSP00000261921	9606.ENSP00000331544	0	0	0	0	0.187	0	0	0.450	0.534
LOXL1	COL6A2	9606.ENSP00000261921	9606.ENSP00000300527	0	0	0	0	0.442	0.091	0	0.235	0.578
LOXL1	COL5A1	9606.ENSP00000261921	9606.ENSP00000360882	0	0	0	0	0.303	0.091	0	0.396	0.584
LOXL1	COL3A1	9606.ENSP00000261921	9606.ENSP00000304408	0	0	0	0	0.315	0.091	0	0.416	0.605
LOXL1	COL1A2	9606.ENSP00000261921	9606.ENSP00000297268	0	0	0	0	0.379	0.091	0	0.410	0.638
LOXL1	LTBP1	9606.ENSP00000261921	9606.ENSP00000386043	0	0	0	0	0.177	0	0	0.670	0.716
LOXL1	SERPINB1	9606.ENSP00000261921	9606.ENSP00000370115	0	0	0	0	0	0	0	0.790	0.790
LOXL1	MFAP2	9606.ENSP00000261921	9606.ENSP00000364685	0	0	0	0	0.441	0	0.400	0.663	0.877
LOXL1	FBN1	9606.ENSP00000261921	9606.ENSP00000325527	0	0	0	0	0.524	0	0	0.775	0.888
LTBP1	ITGB8	9606.ENSP00000386043	9606.ENSP00000222573	0	0	0	0	0.044	0.067	0.500	0.295	0.643
LTBP1	COL1A1	9606.ENSP00000386043	9606.ENSP00000225964	0	0	0	0	0.132	0.099	0	0.411	0.499
LTBP1	LAMC1	9606.ENSP00000386043	9606.ENSP00000258341	0	0	0	0	0.124	0.098	0	0.510	0.579
LTBP1	LOXL1	9606.ENSP00000386043	9606.ENSP00000261921	0	0	0	0	0.177	0	0	0.670	0.716
LTBP1	ITGB6	9606.ENSP00000386043	9606.ENSP00000283249	0	0	0	0	0.044	0.069	0.500	0.387	0.690
LTBP1	ITGB5	9606.ENSP00000386043	9606.ENSP00000296181	0	0	0	0	0.128	0.070	0.500	0.382	0.716
LTBP1	COL1A2	9606.ENSP00000386043	9606.ENSP00000297268	0	0	0	0	0.161	0.099	0	0.520	0.606
LTBP1	COL6A2	9606.ENSP00000386043	9606.ENSP00000300527	0	0	0	0	0.135	0.099	0	0.323	0.427
LTBP1	COL3A1	9606.ENSP00000386043	9606.ENSP00000304408	0	0	0	0	0.166	0.099	0	0.378	0.491
LTBP1	FBN1	9606.ENSP00000386043	9606.ENSP00000325527	0	0	0	0.668	0.181	0.262	0	0.984	0.989
LTBP1	CTHRC1	9606.ENSP00000386043	9606.ENSP00000330523	0	0	0	0	0.086	0	0	0.478	0.503
LTBP1	FN1	9606.ENSP00000386043	9606.ENSP00000346839	0	0	0	0	0.149	0.292	0	0.923	0.949
LTBP1	COL6A1	9606.ENSP00000386043	9606.ENSP00000355180	0	0	0	0	0.166	0.091	0	0.272	0.401
LTBP1	COL5A1	9606.ENSP00000386043	9606.ENSP00000360882	0	0	0	0	0.148	0.099	0	0.360	0.466
LTBP1	COL5A2	9606.ENSP00000386043	9606.ENSP00000364000	0	0	0	0	0.194	0.099	0	0.246	0.405
LTBP1	MFAP2	9606.ENSP00000386043	9606.ENSP00000364685	0	0	0	0	0.139	0	0	0.509	0.560
LTBP1	ITGA8	9606.ENSP00000386043	9606.ENSP00000367316	0	0	0	0	0.077	0.054	0.500	0.172	0.590
LTBP1	MFAP4	9606.ENSP00000386043	9606.ENSP00000378957	0	0	0	0	0.111	0.097	0	0.481	0.547
LTBP1	ITGB1	9606.ENSP00000386043	9606.ENSP00000379350	0	0	0	0	0.084	0.069	0.500	0.211	0.618
LTBP1	FBN2	9606.ENSP00000386043	9606.ENSP00000424571	0	0	0	0.658	0.098	0.244	0	0.564	0.677
MFAP2	COL1A1	9606.ENSP00000364685	9606.ENSP00000225964	0	0	0	0	0.233	0	0	0.276	0.421
MFAP2	LOXL1	9606.ENSP00000364685	9606.ENSP00000261921	0	0	0	0	0.441	0	0.400	0.663	0.877
MFAP2	COL1A2	9606.ENSP00000364685	9606.ENSP00000297268	0	0	0	0	0.388	0	0	0.231	0.509
MFAP2	COL6A2	9606.ENSP00000364685	9606.ENSP00000300527	0	0	0	0	0.245	0	0	0.263	0.420
MFAP2	FBN1	9606.ENSP00000364685	9606.ENSP00000325527	0	0	0	0	0.270	0.292	0.500	0.993	0.997
MFAP2	FBLN1	9606.ENSP00000364685	9606.ENSP00000331544	0	0	0	0	0.192	0	0.500	0.633	0.839
MFAP2	FN1	9606.ENSP00000364685	9606.ENSP00000346839	0	0	0	0	0.175	0	0	0.611	0.665
MFAP2	COL5A1	9606.ENSP00000364685	9606.ENSP00000360882	0	0	0	0	0.191	0	0	0.317	0.424
MFAP2	COL5A2	9606.ENSP00000364685	9606.ENSP00000364000	0	0	0	0	0.194	0	0	0.332	0.439
MFAP2	LTBP1	9606.ENSP00000364685	9606.ENSP00000386043	0	0	0	0	0.139	0	0	0.509	0.560
MFAP2	MFAP4	9606.ENSP00000364685	9606.ENSP00000378957	0	0	0	0	0.254	0	0.500	0.532	0.810
MFAP2	FBN2	9606.ENSP00000364685	9606.ENSP00000424571	0	0	0	0	0.151	0	0.500	0.948	0.976
MFAP4	COL1A1	9606.ENSP00000378957	9606.ENSP00000225964	0	0	0	0	0.225	0	0	0.607	0.682
MFAP4	LOXL1	9606.ENSP00000378957	9606.ENSP00000261921	0	0	0	0	0.239	0.174	0	0.202	0.455
MFAP4	ITGB6	9606.ENSP00000378957	9606.ENSP00000283249	0	0	0	0	0.055	0	0	0.399	0.408
MFAP4	COL1A2	9606.ENSP00000378957	9606.ENSP00000297268	0	0	0	0	0.251	0	0	0.319	0.468
MFAP4	COL6A2	9606.ENSP00000378957	9606.ENSP00000300527	0	0	0	0	0.271	0	0	0.233	0.417
MFAP4	COL3A1	9606.ENSP00000378957	9606.ENSP00000304408	0	0	0	0	0.222	0	0	0.315	0.444
MFAP4	FBN1	9606.ENSP00000378957	9606.ENSP00000325527	0	0	0	0	0.214	0.333	0	0.841	0.909
MFAP4	FBLN1	9606.ENSP00000378957	9606.ENSP00000331544	0	0	0	0	0.382	0.097	0.500	0.476	0.834
MFAP4	MFAP2	9606.ENSP00000378957	9606.ENSP00000364685	0	0	0	0	0.254	0	0.500	0.532	0.810
MFAP4	FBN2	9606.ENSP00000378957	9606.ENSP00000424571	0	0	0	0	0.060	0.097	0	0.467	0.508
MFAP4	LTBP1	9606.ENSP00000378957	9606.ENSP00000386043	0	0	0	0	0.111	0.097	0	0.481	0.547
P3H1	COL1A1	9606.ENSP00000236040	9606.ENSP00000225964	0	0	0	0	0.136	0.075	0.500	0.880	0.945
P3H1	FN1	9606.ENSP00000236040	9606.ENSP00000346839	0	0	0	0	0.081	0	0	0.462	0.484
P3H1	COL4A3	9606.ENSP00000236040	9606.ENSP00000379823	0	0	0	0	0	0	0.500	0.048	0.503
P3H1	ADAMTS4	9606.ENSP00000236040	9606.ENSP00000356975	0	0	0	0	0.055	0	0	0.499	0.506
P3H1	COL4A4	9606.ENSP00000236040	9606.ENSP00000379866	0	0	0	0	0	0	0.500	0.068	0.514
P3H1	COL6A5	9606.ENSP00000236040	9606.ENSP00000265379	0	0	0	0	0	0	0.500	0.070	0.515
P3H1	COL4A5	9606.ENSP00000236040	9606.ENSP00000331902	0	0	0	0	0.042	0	0.500	0.074	0.518
P3H1	COL9A1	9606.ENSP00000236040	9606.ENSP00000349790	0	0	0	0	0	0	0.500	0.085	0.523
P3H1	COL6A6	9606.ENSP00000236040	9606.ENSP00000351310	0	0	0	0	0	0	0.500	0.102	0.531
P3H1	F13A1	9606.ENSP00000236040	9606.ENSP00000264870	0	0	0	0	0.042	0	0	0.564	0.564
P3H1	COL15A1	9606.ENSP00000236040	9606.ENSP00000364140	0	0	0	0	0.085	0	0.500	0.212	0.608
P3H1	COL18A1	9606.ENSP00000236040	9606.ENSP00000352798	0	0	0	0	0.121	0	0.500	0.191	0.613
P3H1	COL8A2	9606.ENSP00000236040	9606.ENSP00000380901	0	0	0	0	0.072	0.235	0.500	0.137	0.652
P3H1	COL3A1	9606.ENSP00000236040	9606.ENSP00000304408	0	0	0	0	0.097	0	0.500	0.309	0.660
P3H1	COL4A1	9606.ENSP00000236040	9606.ENSP00000364979	0	0	0	0	0.104	0	0.500	0.324	0.670
P3H1	COL4A6	9606.ENSP00000236040	9606.ENSP00000378340	0	0	0	0	0	0	0.500	0.384	0.679
P3H1	COL6A2	9606.ENSP00000236040	9606.ENSP00000300527	0	0	0	0	0.161	0	0.500	0.322	0.691
P3H1	SERPINF1	9606.ENSP00000236040	9606.ENSP00000254722	0	0	0	0	0.086	0	0	0.685	0.700
P3H1	COL6A3	9606.ENSP00000236040	9606.ENSP00000295550	0	0	0	0	0.083	0	0.500	0.410	0.706
P3H1	COL4A2	9606.ENSP00000236040	9606.ENSP00000353654	0	0	0	0	0.088	0	0.500	0.412	0.708
P3H1	COL6A1	9606.ENSP00000236040	9606.ENSP00000355180	0	0	0	0	0.152	0	0.500	0.445	0.744
P3H1	COL5A2	9606.ENSP00000236040	9606.ENSP00000364000	0	0	0	0	0.188	0	0.500	0.531	0.793
P3H1	COL5A1	9606.ENSP00000236040	9606.ENSP00000360882	0	0	0	0	0.235	0	0.500	0.510	0.796
P3H1	FKBP10	9606.ENSP00000236040	9606.ENSP00000317232	0	0	0	0	0.182	0.141	0	0.825	0.866
P3H1	COL1A2	9606.ENSP00000236040	9606.ENSP00000297268	0	0	0	0	0.083	0	0.500	0.889	0.945
P3H1	CRTAP	9606.ENSP00000236040	9606.ENSP00000323696	0	0	0	0.805	0.519	0.801	0.800	0.976	0.999
RGS14	ITGB1	9606.ENSP00000386229	9606.ENSP00000379350	0	0	0	0	0.054	0	0.900	0	0.901
SERPINB1	LOXL1	9606.ENSP00000370115	9606.ENSP00000261921	0	0	0	0	0	0	0	0.790	0.790
SERPINB1	F13A1	9606.ENSP00000370115	9606.ENSP00000264870	0	0	0	0	0.068	0.045	0	0.600	0.613
SERPINF1	COL1A1	9606.ENSP00000254722	9606.ENSP00000225964	0	0	0	0	0.146	0.095	0	0.527	0.602
SERPINF1	P3H1	9606.ENSP00000254722	9606.ENSP00000236040	0	0	0	0	0.086	0	0	0.685	0.700
SERPINF1	COL3A1	9606.ENSP00000254722	9606.ENSP00000304408	0	0	0	0	0.209	0.095	0	0.275	0.436
SERPINF1	COL1A2	9606.ENSP00000254722	9606.ENSP00000297268	0	0	0	0	0.257	0.071	0	0.559	0.669
SERPINF1	COL18A1	9606.ENSP00000254722	9606.ENSP00000352798	0	0	0	0	0.130	0	0	0.639	0.672
SERPINF1	FKBP10	9606.ENSP00000254722	9606.ENSP00000317232	0	0	0	0	0.101	0	0	0.717	0.735
SERPINF1	CRTAP	9606.ENSP00000254722	9606.ENSP00000323696	0	0	0	0	0.061	0	0	0.742	0.748
SERPINF1	FN1	9606.ENSP00000254722	9606.ENSP00000346839	0	0	0	0	0.145	0	0	0.828	0.846
TNS1	ITGB1	9606.ENSP00000171887	9606.ENSP00000379350	0	0	0	0	0.062	0.079	0	0.370	0.408
TNS1	FN1	9606.ENSP00000171887	9606.ENSP00000346839	0	0	0	0	0.083	0	0	0.745	0.756
